Product,Location,Period,Forecast,PurchasingGroupName,,
NEUDRO8,LUEX,7/1/2026,234,Nat. Rubbers,,
NEUDRO8,LUEX,8/1/2026,307,Nat. Rubbers,,
NEUDRO8,LUEX,9/1/2026,367,Nat. Rubbers,,
NEUDRO8,LUEX,10/1/2026,389,Nat. Rubbers,,
NEUDRO8,LUEX,11/1/2026,233,Nat. Rubbers,,
NEUDRO8,LUEX,12/1/2026,198,Nat. Rubbers,,
NEUDRO8,LUEX,1/1/2027,311,Nat. Rubbers,,
NIMBO,PLPL,1/1/2026,0,Nat. Rubbers,,
NIMBO,SIS1,1/1/2026,0,Nat. Rubbers,,
NIMBO,TRTU,1/1/2026,0,Nat. Rubbers,,
NIMBO,TRTZ,1/1/2026,0,Nat. Rubbers,,
NIMBO,ZASA,1/1/2026,0,Nat. Rubbers,,
NIMBO5,BEEX,1/1/2026,0,Nat. Rubbers,,
NIMBO5,LUEX,1/1/2026,0,Nat. Rubbers,,
NIMBO6,FRM1,1/1/2026,0,Nat. Rubbers,,
NOKANDO,BEEX,4/1/2026,0,Nat. Rubbers,,
NOKANDO,GBM1,1/1/2026,0,Nat. Rubbers,,
NOKANDO,LUEX,1/1/2026,0,Nat. Rubbers,,
NOKANDO,PLPL,1/1/2026,1902191,Nat. Rubbers,,
NOKANDO,PLPL,2/1/2026,1884114,Nat. Rubbers,,
NOKANDO,PLPL,3/1/2026,2168170,Nat. Rubbers,,
NOKANDO,PLPL,4/1/2026,1848927,Nat. Rubbers,,
NOKANDO,PLPL,5/1/2026,2193499,Nat. Rubbers,,
NOKANDO,PLPL,6/1/2026,2082631,Nat. Rubbers,,
NOKANDO,PLPL,7/1/2026,1939496,Nat. Rubbers,,
NOKANDO,PLPL,8/1/2026,1778947,Nat. Rubbers,,
NOKANDO,PLPL,9/1/2026,2111274,Nat. Rubbers,,
NOKANDO,PLPL,10/1/2026,2163560,Nat. Rubbers,,
NOKANDO,PLPL,11/1/2026,1990603,Nat. Rubbers,,
NOKANDO,PLPL,12/1/2026,1612101,Nat. Rubbers,,
NOKANDO,PLPL,1/1/2027,1886272,Nat. Rubbers,,
NOKANDO,RSKR,1/1/2026,169000,Nat. Rubbers,,
NOKANDO,RSKR,2/1/2026,173556,Nat. Rubbers,,
NOKANDO,RSKR,3/1/2026,189375,Nat. Rubbers,,
NOKANDO,RSKR,4/1/2026,125179,Nat. Rubbers,,
NOKANDO,RSKR,5/1/2026,154872,Nat. Rubbers,,
NOKANDO,RSKR,6/1/2026,143181,Nat. Rubbers,,
NOKANDO,RSKR,7/1/2026,141457,Nat. Rubbers,,
NOKANDO,RSKR,8/1/2026,138768,Nat. Rubbers,,
NOKANDO,RSKR,9/1/2026,164983,Nat. Rubbers,,
NOKANDO,RSKR,10/1/2026,161141,Nat. Rubbers,,
NOKANDO,RSKR,11/1/2026,173173,Nat. Rubbers,,
NOKANDO,RSKR,12/1/2026,156109,Nat. Rubbers,,
NOKANDO,RSKR,1/1/2027,151690,Nat. Rubbers,,
NOKANDO,SIS1,1/1/2026,0,Nat. Rubbers,,
NOKANDO,TRTU,1/1/2026,327190,Nat. Rubbers,,
NOKANDO,TRTU,2/1/2026,290847,Nat. Rubbers,,
NOKANDO,TRTU,3/1/2026,294360,Nat. Rubbers,,
NOKANDO,TRTU,4/1/2026,294852,Nat. Rubbers,,
NOKANDO,TRTU,5/1/2026,157295,Nat. Rubbers,,
NOKANDO,TRTU,6/1/2026,258842,Nat. Rubbers,,
NOKANDO,TRTU,8/1/2026,201034,Nat. Rubbers,,
NOKANDO,TRTU,9/1/2026,273409,Nat. Rubbers,,
NOKANDO,TRTU,10/1/2026,290399,Nat. Rubbers,,
NOKANDO,TRTU,11/1/2026,170914,Nat. Rubbers,,
NOKANDO,TRTU,12/1/2026,305639,Nat. Rubbers,,
NOKANDO,TRTU,1/1/2027,312362,Nat. Rubbers,,
NOKANDO,TRTZ,1/1/2026,539993,Nat. Rubbers,,
NOKANDO,TRTZ,2/1/2026,519652,Nat. Rubbers,,
NOKANDO,TRTZ,3/1/2026,486809,Nat. Rubbers,,
NOKANDO,TRTZ,4/1/2026,536092,Nat. Rubbers,,
NOKANDO,TRTZ,5/1/2026,395002,Nat. Rubbers,,
NOKANDO,TRTZ,6/1/2026,550726,Nat. Rubbers,,
NOKANDO,TRTZ,7/1/2026,403477,Nat. Rubbers,,
NOKANDO,TRTZ,8/1/2026,620552,Nat. Rubbers,,
NOKANDO,TRTZ,9/1/2026,693014,Nat. Rubbers,,
NOKANDO,TRTZ,10/1/2026,660818,Nat. Rubbers,,
NOKANDO,TRTZ,11/1/2026,586314,Nat. Rubbers,,
NOKANDO,TRTZ,12/1/2026,675722,Nat. Rubbers,,
NOKANDO,TRTZ,1/1/2027,705885,Nat. Rubbers,,
NOKANDO2,BEEX,1/1/2026,0,Nat. Rubbers,,
NOKANDO2,BEEX,2/1/2026,0,Nat. Rubbers,,
NOKANDO2,BEEX,3/1/2026,0,Nat. Rubbers,,
NOKANDO2,BEEX,4/1/2026,0,Nat. Rubbers,,
NOKANDO2,BEEX,5/1/2026,0,Nat. Rubbers,,
NOKANDO2,BEEX,6/1/2026,0,Nat. Rubbers,,
NOKANDO2,BEEX,7/1/2026,0,Nat. Rubbers,,
NOKANDO2,BEEX,8/1/2026,0,Nat. Rubbers,,
NOKANDO2,BEEX,9/1/2026,0,Nat. Rubbers,,
NOKANDO2,BEEX,10/1/2026,0,Nat. Rubbers,,
NOKANDO2,BEEX,11/1/2026,0,Nat. Rubbers,,
NOKANDO2,BEEX,12/1/2026,0,Nat. Rubbers,,
NOKANDO2,BEEX,1/1/2027,0,Nat. Rubbers,,
NOKANDO2,DEF2,1/1/2026,122739,Nat. Rubbers,,
NOKANDO2,DEF2,2/1/2026,121713,Nat. Rubbers,,
NOKANDO2,DEF2,3/1/2026,140277,Nat. Rubbers,,
NOKANDO2,DEF2,4/1/2026,119912,Nat. Rubbers,,
NOKANDO2,DEF2,5/1/2026,123653,Nat. Rubbers,,
NOKANDO2,DEF2,6/1/2026,140510,Nat. Rubbers,,
NOKANDO2,DEF2,7/1/2026,102784,Nat. Rubbers,,
NOKANDO2,DEF2,8/1/2026,112132,Nat. Rubbers,,
NOKANDO2,DEF2,9/1/2026,131997,Nat. Rubbers,,
NOKANDO2,DEF2,10/1/2026,131860,Nat. Rubbers,,
NOKANDO2,DEF2,11/1/2026,124314,Nat. Rubbers,,
NOKANDO2,DEF2,12/1/2026,100978,Nat. Rubbers,,
NOKANDO2,DEF2,1/1/2027,120516,Nat. Rubbers,,
NOKANDO2,DEH1,1/1/2026,275321,Nat. Rubbers,,
NOKANDO2,DEH1,2/1/2026,287217,Nat. Rubbers,,
NOKANDO2,DEH1,3/1/2026,319383,Nat. Rubbers,,
NOKANDO2,DEH1,4/1/2026,265282,Nat. Rubbers,,
NOKANDO2,DEH1,5/1/2026,285257,Nat. Rubbers,,
NOKANDO2,DEH1,6/1/2026,306725,Nat. Rubbers,,
NOKANDO2,DEH1,7/1/2026,291853,Nat. Rubbers,,
NOKANDO2,DEH1,8/1/2026,290487,Nat. Rubbers,,
NOKANDO2,DEH1,9/1/2026,318311,Nat. Rubbers,,
NOKANDO2,DEH1,10/1/2026,314729,Nat. Rubbers,,
NOKANDO2,DEH1,11/1/2026,319693,Nat. Rubbers,,
NOKANDO2,DEH1,12/1/2026,236322,Nat. Rubbers,,
NOKANDO2,DEH1,1/1/2027,253760,Nat. Rubbers,,
NOKANDO2,DEW1,1/1/2026,1819122,Nat. Rubbers,,
NOKANDO2,DEW1,2/1/2026,2092534,Nat. Rubbers,,
NOKANDO2,DEW1,3/1/2026,2257865,Nat. Rubbers,,
NOKANDO2,DEW1,4/1/2026,1905974,Nat. Rubbers,,
NOKANDO2,DEW1,5/1/2026,1955962,Nat. Rubbers,,
NOKANDO2,DEW1,6/1/2026,2160301,Nat. Rubbers,,
NOKANDO2,DEW1,7/1/2026,2120485,Nat. Rubbers,,
NOKANDO2,DEW1,8/1/2026,2026366,Nat. Rubbers,,
NOKANDO2,DEW1,9/1/2026,2235127,Nat. Rubbers,,
NOKANDO2,DEW1,10/1/2026,2208068,Nat. Rubbers,,
NOKANDO2,DEW1,11/1/2026,2147039,Nat. Rubbers,,
NOKANDO2,DEW1,12/1/2026,1659319,Nat. Rubbers,,
NOKANDO2,DEW1,1/1/2027,1815695,Nat. Rubbers,,
NOKANDO2,FRA1,1/1/2026,0,Nat. Rubbers,,
NOKANDO2,FRM1,1/1/2026,71836,Nat. Rubbers,,
NOKANDO2,FRM1,2/1/2026,103219,Nat. Rubbers,,
NOKANDO2,FRM1,3/1/2026,127242,Nat. Rubbers,,
NOKANDO2,FRM1,4/1/2026,58911,Nat. Rubbers,,
NOKANDO2,FRM1,5/1/2026,109447,Nat. Rubbers,,
NOKANDO2,FRM1,6/1/2026,101669,Nat. Rubbers,,
NOKANDO2,FRM1,7/1/2026,105321,Nat. Rubbers,,
NOKANDO2,FRM1,8/1/2026,91091,Nat. Rubbers,,
NOKANDO2,FRM1,9/1/2026,150233,Nat. Rubbers,,
NOKANDO2,FRM1,10/1/2026,119522,Nat. Rubbers,,
NOKANDO2,FRM1,11/1/2026,121419,Nat. Rubbers,,
NOKANDO2,FRM1,12/1/2026,111172,Nat. Rubbers,,
NOKANDO2,FRM1,1/1/2027,29338,Nat. Rubbers,,
NOKANDO2,LUEX,1/1/2026,2795951,Nat. Rubbers,,
NOKANDO2,LUEX,2/1/2026,3091317,Nat. Rubbers,,
NOKANDO2,LUEX,3/1/2026,3428049,Nat. Rubbers,,
NOKANDO2,LUEX,4/1/2026,3178528,Nat. Rubbers,,
NOKANDO2,LUEX,5/1/2026,2983299,Nat. Rubbers,,
NOKANDO2,LUEX,6/1/2026,3210980,Nat. Rubbers,,
NOKANDO2,LUEX,7/1/2026,2576253,Nat. Rubbers,,
NOKANDO2,LUEX,8/1/2026,2231734,Nat. Rubbers,,
NOKANDO2,LUEX,9/1/2026,3184899,Nat. Rubbers,,
NOKANDO2,LUEX,10/1/2026,3298018,Nat. Rubbers,,
NOKANDO2,LUEX,11/1/2026,3111657,Nat. Rubbers,,
NOKANDO2,LUEX,12/1/2026,2356928,Nat. Rubbers,,
NOKANDO2,LUEX,1/1/2027,2765432,Nat. Rubbers,,
NOKANDO2,SIS1,1/1/2026,983740,Nat. Rubbers,,
NOKANDO2,SIS1,2/1/2026,1054958,Nat. Rubbers,,
NOKANDO2,SIS1,3/1/2026,1170756,Nat. Rubbers,,
NOKANDO2,SIS1,4/1/2026,961233,Nat. Rubbers,,
NOKANDO2,SIS1,5/1/2026,1042239,Nat. Rubbers,,
NOKANDO2,SIS1,6/1/2026,994896,Nat. Rubbers,,
NOKANDO2,SIS1,7/1/2026,491238,Nat. Rubbers,,
NOKANDO2,SIS1,8/1/2026,1075352,Nat. Rubbers,,
NOKANDO2,SIS1,9/1/2026,1040872,Nat. Rubbers,,
NOKANDO2,SIS1,10/1/2026,1045306,Nat. Rubbers,,
NOKANDO2,SIS1,11/1/2026,973151,Nat. Rubbers,,
NOKANDO2,SIS1,12/1/2026,884597,Nat. Rubbers,,
NOKANDO2,SIS1,1/1/2027,948439,Nat. Rubbers,,
NOKANDO2,ZASA,1/1/2026,0,Nat. Rubbers,,
NOKANDO4,BEEX,1/1/2026,0,Nat. Rubbers,,
NOKANDO4,BEEX,2/1/2026,0,Nat. Rubbers,,
NOKANDO4,BEEX,3/1/2026,0,Nat. Rubbers,,
NOKANDO4,BEEX,4/1/2026,0,Nat. Rubbers,,
NOKANDO4,BEEX,6/1/2026,0,Nat. Rubbers,,
NOKANDO4,BEEX,7/1/2026,0,Nat. Rubbers,,
NOKANDO4,BEEX,8/1/2026,0,Nat. Rubbers,,
NOKANDO4,BEEX,9/1/2026,0,Nat. Rubbers,,
NOKANDO4,BEEX,10/1/2026,0,Nat. Rubbers,,
NOKANDO4,BEEX,11/1/2026,0,Nat. Rubbers,,
NOKANDO4,BEEX,12/1/2026,0,Nat. Rubbers,,
NOKANDO4,BEEX,1/1/2027,0,Nat. Rubbers,,
NOKANDO4,DEF1,1/1/2026,0,Nat. Rubbers,,
NOKANDO4,DEF1,3/1/2026,0,Nat. Rubbers,,
NOKANDO4,DEF1,4/1/2026,923,Nat. Rubbers,,
NOKANDO4,DEF1,5/1/2026,814,Nat. Rubbers,,
NOKANDO4,DEF1,6/1/2026,959,Nat. Rubbers,,
NOKANDO4,DEF1,7/1/2026,557,Nat. Rubbers,,
NOKANDO4,DEF1,8/1/2026,499,Nat. Rubbers,,
NOKANDO4,DEF1,9/1/2026,1773,Nat. Rubbers,,
NOKANDO4,DEF1,10/1/2026,3863,Nat. Rubbers,,
NOKANDO4,DEF1,11/1/2026,3134,Nat. Rubbers,,
NOKANDO4,DEF1,1/1/2027,2832,Nat. Rubbers,,
NOKANDO4,DEF2,1/1/2026,0,Nat. Rubbers,,
NOKANDO4,DEW1,1/1/2026,445415,Nat. Rubbers,,
NOKANDO4,DEW1,2/1/2026,391808,Nat. Rubbers,,
NOKANDO4,DEW1,3/1/2026,446456,Nat. Rubbers,,
NOKANDO4,DEW1,4/1/2026,369727,Nat. Rubbers,,
NOKANDO4,DEW1,5/1/2026,368186,Nat. Rubbers,,
NOKANDO4,DEW1,6/1/2026,421775,Nat. Rubbers,,
NOKANDO4,DEW1,7/1/2026,363163,Nat. Rubbers,,
NOKANDO4,DEW1,8/1/2026,335769,Nat. Rubbers,,
NOKANDO4,DEW1,9/1/2026,412681,Nat. Rubbers,,
NOKANDO4,DEW1,10/1/2026,434100,Nat. Rubbers,,
NOKANDO4,DEW1,11/1/2026,412011,Nat. Rubbers,,
NOKANDO4,DEW1,12/1/2026,351130,Nat. Rubbers,,
NOKANDO4,DEW1,1/1/2027,361819,Nat. Rubbers,,
NOKANDO4,FRM1,1/1/2026,0,Nat. Rubbers,,
NOKANDO4,FRM1,8/1/2026,0,Nat. Rubbers,,
NOKANDO4,FRM1,9/1/2026,97426,Nat. Rubbers,,
NOKANDO4,LUEX,1/1/2026,0,Nat. Rubbers,,
NOKANDO4,LUEX,3/1/2026,0,Nat. Rubbers,,
NOKANDO4,LUEX,8/1/2026,0,Nat. Rubbers,,
NOKANDO4,LUEX,9/1/2026,0,Nat. Rubbers,,
NOKANDO4,PLPL,1/1/2026,482201,Nat. Rubbers,,
NOKANDO4,PLPL,2/1/2026,442664,Nat. Rubbers,,
NOKANDO4,PLPL,3/1/2026,512492,Nat. Rubbers,,
NOKANDO4,PLPL,4/1/2026,471715,Nat. Rubbers,,
NOKANDO4,PLPL,5/1/2026,518918,Nat. Rubbers,,
NOKANDO4,PLPL,6/1/2026,456963,Nat. Rubbers,,
NOKANDO4,PLPL,7/1/2026,484053,Nat. Rubbers,,
NOKANDO4,PLPL,8/1/2026,479254,Nat. Rubbers,,
NOKANDO4,PLPL,9/1/2026,401935,Nat. Rubbers,,
NOKANDO4,PLPL,10/1/2026,521510,Nat. Rubbers,,
NOKANDO4,PLPL,11/1/2026,516422,Nat. Rubbers,,
NOKANDO4,PLPL,12/1/2026,405157,Nat. Rubbers,,
NOKANDO4,PLPL,1/1/2027,403563,Nat. Rubbers,,
NOKANDO4,RSKR,1/1/2026,37943,Nat. Rubbers,,
NOKANDO4,RSKR,2/1/2026,67877,Nat. Rubbers,,
NOKANDO4,RSKR,3/1/2026,75727,Nat. Rubbers,,
NOKANDO4,RSKR,4/1/2026,68848,Nat. Rubbers,,
NOKANDO4,RSKR,5/1/2026,84548,Nat. Rubbers,,
NOKANDO4,RSKR,6/1/2026,65694,Nat. Rubbers,,
NOKANDO4,RSKR,7/1/2026,78963,Nat. Rubbers,,
NOKANDO4,RSKR,8/1/2026,81808,Nat. Rubbers,,
NOKANDO4,RSKR,9/1/2026,81400,Nat. Rubbers,,
NOKANDO4,RSKR,10/1/2026,95042,Nat. Rubbers,,
NOKANDO4,RSKR,11/1/2026,85432,Nat. Rubbers,,
NOKANDO4,RSKR,12/1/2026,86087,Nat. Rubbers,,
NOKANDO4,RSKR,1/1/2027,84241,Nat. Rubbers,,
NOKANDO4,SIS1,1/1/2026,297004,Nat. Rubbers,,
NOKANDO4,SIS1,2/1/2026,288202,Nat. Rubbers,,
NOKANDO4,SIS1,3/1/2026,326661,Nat. Rubbers,,
NOKANDO4,SIS1,4/1/2026,268454,Nat. Rubbers,,
NOKANDO4,SIS1,5/1/2026,284066,Nat. Rubbers,,
NOKANDO4,SIS1,6/1/2026,281863,Nat. Rubbers,,
NOKANDO4,SIS1,7/1/2026,156868,Nat. Rubbers,,
NOKANDO4,SIS1,8/1/2026,227076,Nat. Rubbers,,
NOKANDO4,SIS1,9/1/2026,248197,Nat. Rubbers,,
NOKANDO4,SIS1,10/1/2026,292551,Nat. Rubbers,,
NOKANDO4,SIS1,11/1/2026,281107,Nat. Rubbers,,
NOKANDO4,SIS1,12/1/2026,246334,Nat. Rubbers,,
NOKANDO4,SIS1,1/1/2027,327150,Nat. Rubbers,,
NOKANDO4,TRTU,1/1/2026,0,Nat. Rubbers,,
NOKANDO4,TRTZ,1/1/2026,198687,Nat. Rubbers,,
NOKANDO4,TRTZ,2/1/2026,189935,Nat. Rubbers,,
NOKANDO4,TRTZ,3/1/2026,180124,Nat. Rubbers,,
NOKANDO4,TRTZ,4/1/2026,211665,Nat. Rubbers,,
NOKANDO4,TRTZ,5/1/2026,154697,Nat. Rubbers,,
NOKANDO4,TRTZ,6/1/2026,222442,Nat. Rubbers,,
NOKANDO4,TRTZ,7/1/2026,223300,Nat. Rubbers,,
NOKANDO4,TRTZ,8/1/2026,229083,Nat. Rubbers,,
NOKANDO4,TRTZ,9/1/2026,214591,Nat. Rubbers,,
NOKANDO4,TRTZ,10/1/2026,232068,Nat. Rubbers,,
NOKANDO4,TRTZ,11/1/2026,239815,Nat. Rubbers,,
NOKANDO4,TRTZ,12/1/2026,264932,Nat. Rubbers,,
NOKANDO4,TRTZ,1/1/2027,215707,Nat. Rubbers,,
NOKANDO4,ZASA,1/1/2026,0,Nat. Rubbers,,
NOKANDO4,ZASA,2/1/2026,0,Nat. Rubbers,,
NOKANDO4,ZASA,4/1/2026,2187,Nat. Rubbers,,
NOKANDO4,ZASA,5/1/2026,3128,Nat. Rubbers,,
NOKANDO4,ZASA,6/1/2026,2922,Nat. Rubbers,,
NOKANDO6,BEEX,1/1/2026,0,Nat. Rubbers,,
NOKANDO6,BEEX,2/1/2026,0,Nat. Rubbers,,
NOKANDO6,BEEX,3/1/2026,0,Nat. Rubbers,,
NOKANDO6,BEEX,4/1/2026,0,Nat. Rubbers,,
NOKANDO6,BEEX,5/1/2026,0,Nat. Rubbers,,
NOKANDO6,BEEX,6/1/2026,0,Nat. Rubbers,,
NOKANDO6,BEEX,7/1/2026,0,Nat. Rubbers,,
NOKANDO6,BEEX,8/1/2026,0,Nat. Rubbers,,
NOKANDO6,BEEX,9/1/2026,0,Nat. Rubbers,,
NOKANDO6,BEEX,10/1/2026,0,Nat. Rubbers,,
NOKANDO6,BEEX,11/1/2026,0,Nat. Rubbers,,
NOKANDO6,BEEX,12/1/2026,0,Nat. Rubbers,,
NOKANDO6,BEEX,1/1/2027,0,Nat. Rubbers,,
NOKANDO6,DEW1,1/1/2026,369,Nat. Rubbers,,
NOKANDO6,DEW1,2/1/2026,410,Nat. Rubbers,,
NOKANDO6,DEW1,3/1/2026,446,Nat. Rubbers,,
NOKANDO6,DEW1,4/1/2026,424,Nat. Rubbers,,
NOKANDO6,DEW1,5/1/2026,398,Nat. Rubbers,,
NOKANDO6,DEW1,6/1/2026,424,Nat. Rubbers,,
NOKANDO6,DEW1,7/1/2026,313,Nat. Rubbers,,
NOKANDO6,DEW1,8/1/2026,340,Nat. Rubbers,,
NOKANDO6,DEW1,9/1/2026,430,Nat. Rubbers,,
NOKANDO6,DEW1,10/1/2026,430,Nat. Rubbers,,
NOKANDO6,DEW1,11/1/2026,396,Nat. Rubbers,,
NOKANDO6,DEW1,12/1/2026,315,Nat. Rubbers,,
NOKANDO6,DEW1,1/1/2027,348,Nat. Rubbers,,
NOKANDO6,LUEX,1/1/2026,286627,Nat. Rubbers,,
NOKANDO6,LUEX,2/1/2026,335315,Nat. Rubbers,,
NOKANDO6,LUEX,3/1/2026,370526,Nat. Rubbers,,
NOKANDO6,LUEX,4/1/2026,387052,Nat. Rubbers,,
NOKANDO6,LUEX,5/1/2026,373768,Nat. Rubbers,,
NOKANDO6,LUEX,6/1/2026,400894,Nat. Rubbers,,
NOKANDO6,LUEX,7/1/2026,325767,Nat. Rubbers,,
NOKANDO6,LUEX,8/1/2026,303489,Nat. Rubbers,,
NOKANDO6,LUEX,9/1/2026,441654,Nat. Rubbers,,
NOKANDO6,LUEX,10/1/2026,466576,Nat. Rubbers,,
NOKANDO6,LUEX,11/1/2026,446021,Nat. Rubbers,,
NOKANDO6,LUEX,12/1/2026,362283,Nat. Rubbers,,
NOKANDO6,LUEX,1/1/2027,366856,Nat. Rubbers,,
NOKANDO6,SIS1,1/1/2026,0,Nat. Rubbers,,
NUNKO,FRM1,1/1/2026,0,Nat. Rubbers,,
NUNKO,LUEX,1/1/2026,0,Nat. Rubbers,,
NUNKO,ZASA,1/1/2026,2595,Nat. Rubbers,,
NUNKO,ZASA,2/1/2026,1103,Nat. Rubbers,,
NUNKO,ZASA,3/1/2026,1162,Nat. Rubbers,,
NUNKO,ZASA,4/1/2026,2023,Nat. Rubbers,,
NUNKO,ZASA,5/1/2026,983,Nat. Rubbers,,
NUNKO,ZASA,6/1/2026,250,Nat. Rubbers,,
NUNKO,ZASA,7/1/2026,3093,Nat. Rubbers,,
NUNKO,ZASA,8/1/2026,223,Nat. Rubbers,,
NUNKO,ZASA,9/1/2026,414,Nat. Rubbers,,
NUNKO,ZASA,10/1/2026,2293,Nat. Rubbers,,
NUNKO,ZASA,11/1/2026,1132,Nat. Rubbers,,
NUNKO,ZASA,12/1/2026,909,Nat. Rubbers,,
RR10,GBM1,1/1/2026,0,Nat. Rubbers,,
RR40,GBM1,1/1/2026,0,Nat. Rubbers,,
RR40,RSKR,1/1/2026,0,Nat. Rubbers,,
RR60,GBM1,1/1/2026,0,Nat. Rubbers,,
