Product,Location,Consumption,Forecast,Period,PurchasingGroupName
NOKANDO2,DEH1,242059,187039,6/1/2025,Nat. Rubbers
NOKANDO2,DEH1,246451,202567,7/1/2025,Nat. Rubbers
NOKANDO2,DEH1,249573,222212,8/1/2025,Nat. Rubbers
NOKANDO2,DEH1,303012,248533,9/1/2025,Nat. Rubbers
NOKANDO2,DEH1,324318,213245,10/1/2025,Nat. Rubbers
NOKANDO2,DEH1,305307,278995,11/1/2025,Nat. Rubbers
NOKANDO2,DEH1,209446,220825,12/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1683360,1402092,1/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1653120,1371496,2/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1626660,1521611,3/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1457857,1288335,4/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1804493,1472947,5/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1540980,1123147,6/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1556100,1422103,7/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1365840,1303417,8/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1942920,1713954,9/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1854720,1595859,10/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1627920,1806368,11/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1707300,1385241,12/1/2025,Nat. Rubbers
NOKANDO2,FRM1,114660,26425,1/1/2025,Nat. Rubbers
NOKANDO2,FRM1,124740,60531,2/1/2025,Nat. Rubbers
NOKANDO2,FRM1,162540,100895,3/1/2025,Nat. Rubbers
NOKANDO2,FRM1,147420,97245,4/1/2025,Nat. Rubbers
NOKANDO2,FRM1,117180,124542,5/1/2025,Nat. Rubbers
NOKANDO2,FRM1,104580,106620,6/1/2025,Nat. Rubbers
NOKANDO2,FRM1,151200,53165,7/1/2025,Nat. Rubbers
NOKANDO2,FRM1,83160,81748,8/1/2025,Nat. Rubbers
NOKANDO2,FRM1,136080,162555,9/1/2025,Nat. Rubbers
NOKANDO2,FRM1,151200,97197,10/1/2025,Nat. Rubbers
NOKANDO2,FRM1,128520,111833,11/1/2025,Nat. Rubbers
NOKANDO2,FRM1,97020,72682,12/1/2025,Nat. Rubbers
NOKANDO2,LUEX,2056320,631617,1/1/2025,Nat. Rubbers
NOKANDO2,LUEX,2439360,3055785,2/1/2025,Nat. Rubbers
NOKANDO2,LUEX,2509920,3308224,3/1/2025,Nat. Rubbers
NOKANDO2,LUEX,2410380,2865946,4/1/2025,Nat. Rubbers
NOKANDO2,LUEX,2395260,3179566,5/1/2025,Nat. Rubbers
NOKANDO2,LUEX,2159640,2782332,6/1/2025,Nat. Rubbers
NOKANDO2,LUEX,1818180,2380618,7/1/2025,Nat. Rubbers
NOKANDO2,LUEX,1441440,2302167,8/1/2025,Nat. Rubbers
NOKANDO2,LUEX,1883700,2951534,9/1/2025,Nat. Rubbers
NOKANDO2,LUEX,2613240,3131845,10/1/2025,Nat. Rubbers
NOKANDO2,LUEX,2356200,3008668,11/1/2025,Nat. Rubbers
NOKANDO2,LUEX,2106720,2411153,12/1/2025,Nat. Rubbers
NOKANDO2,SIS1,672588,433183,1/1/2025,Nat. Rubbers
NOKANDO2,SIS1,715932,584396,2/1/2025,Nat. Rubbers
NOKANDO2,SIS1,645120,493872,3/1/2025,Nat. Rubbers
NOKANDO2,SIS1,650905,466937,4/1/2025,Nat. Rubbers
NOKANDO2,SIS1,829625,577337,5/1/2025,Nat. Rubbers
NOKANDO2,SIS1,847950,671290,6/1/2025,Nat. Rubbers
NOKANDO2,SIS1,454720,436768,7/1/2025,Nat. Rubbers
NOKANDO2,SIS1,786153,703466,8/1/2025,Nat. Rubbers
NOKANDO2,SIS1,851985,703157,9/1/2025,Nat. Rubbers
NOKANDO2,SIS1,925043,900337,10/1/2025,Nat. Rubbers
NOKANDO2,SIS1,994035,1028314,11/1/2025,Nat. Rubbers
NOKANDO2,SIS1,751485,766536,12/1/2025,Nat. Rubbers
NOKANDO4,DEF1,178920,139227,1/1/2025,Nat. Rubbers
NOKANDO4,DEF1,115920,0,2/1/2025,Nat. Rubbers
NOKANDO4,DEF1,126000,142078,3/1/2025,Nat. Rubbers
NOKANDO4,DEF1,88200,88146,4/1/2025,Nat. Rubbers
NOKANDO4,DEF1,65520,80116,5/1/2025,Nat. Rubbers
NOKANDO4,DEF1,83160,80333,6/1/2025,Nat. Rubbers
NOKANDO4,DEF1,52920,41277,7/1/2025,Nat. Rubbers
NOKANDO4,DEF1,50400,84095,8/1/2025,Nat. Rubbers
NOKANDO4,DEF1,22680,89169,9/1/2025,Nat. Rubbers
NOKANDO4,DEF2,945,0,3/1/2025,Nat. Rubbers
NOKANDO4,DEW1,527940,455825,1/1/2025,Nat. Rubbers
NOKANDO4,DEW1,514080,458279,2/1/2025,Nat. Rubbers
NOKANDO4,DEW1,439740,539139,3/1/2025,Nat. Rubbers
NOKANDO4,DEW1,476280,448853,4/1/2025,Nat. Rubbers
NOKANDO4,DEW1,539280,495831,5/1/2025,Nat. Rubbers
NOKANDO4,DEW1,541816,458035,6/1/2025,Nat. Rubbers
NOKANDO4,DEW1,400664,437798,7/1/2025,Nat. Rubbers
NOKANDO4,DEW1,558180,427241,8/1/2025,Nat. Rubbers
NOKANDO4,DEW1,467460,411154,9/1/2025,Nat. Rubbers
NOKANDO4,DEW1,514080,414999,10/1/2025,Nat. Rubbers
NOKANDO4,DEW1,428400,476515,11/1/2025,Nat. Rubbers
NOKANDO4,DEW1,441000,363486,12/1/2025,Nat. Rubbers
NOKANDO4,FRM1,283500,263261,1/1/2025,Nat. Rubbers
NOKANDO4,FRM1,50400,125729,2/1/2025,Nat. Rubbers
NOKANDO4,FRM1,1260,0,5/1/2025,Nat. Rubbers
NOKANDO4,LUEX,95760,0,1/1/2025,Nat. Rubbers
NOKANDO4,LUEX,52920,52894,2/1/2025,Nat. Rubbers
NOKANDO4,PLPL,350100,141144,1/1/2025,Nat. Rubbers
NOKANDO4,PLPL,415280,359101,2/1/2025,Nat. Rubbers
NOKANDO4,PLPL,533820,488647,3/1/2025,Nat. Rubbers
NOKANDO4,PLPL,458920,423877,4/1/2025,Nat. Rubbers
NOKANDO4,PLPL,560360,485545,5/1/2025,Nat. Rubbers
NOKANDO4,PLPL,507555,440143,6/1/2025,Nat. Rubbers
NOKANDO4,PLPL,416304,492901,7/1/2025,Nat. Rubbers
NOKANDO4,PLPL,590184,425295,8/1/2025,Nat. Rubbers
NOKANDO4,PLPL,524160,433097,9/1/2025,Nat. Rubbers
NOKANDO4,PLPL,549864,492877,10/1/2025,Nat. Rubbers
NOKANDO4,PLPL,454148,487738,11/1/2025,Nat. Rubbers
NOKANDO4,PLPL,483040,388438,12/1/2025,Nat. Rubbers
NOKANDO4,RSKR,57960,67502,1/1/2025,Nat. Rubbers
NOKANDO4,RSKR,17640,57558,2/1/2025,Nat. Rubbers
NOKANDO4,RSKR,56700,77074,3/1/2025,Nat. Rubbers
NOKANDO4,RSKR,60480,65871,4/1/2025,Nat. Rubbers
NOKANDO4,RSKR,85680,78831,5/1/2025,Nat. Rubbers
NOKANDO4,RSKR,84420,75924,6/1/2025,Nat. Rubbers
NOKANDO4,RSKR,64260,68318,7/1/2025,Nat. Rubbers
NOKANDO4,RSKR,41580,96416,8/1/2025,Nat. Rubbers
NOKANDO4,RSKR,54180,95351,9/1/2025,Nat. Rubbers
NOKANDO4,RSKR,21420,89229,10/1/2025,Nat. Rubbers
NOKANDO4,RSKR,51660,103602,11/1/2025,Nat. Rubbers
NOKANDO4,RSKR,16380,37244,12/1/2025,Nat. Rubbers
NOKANDO4,SIS1,271278,255354,1/1/2025,Nat. Rubbers
NOKANDO4,SIS1,252882,239927,2/1/2025,Nat. Rubbers
NOKANDO4,SIS1,364140,221450,3/1/2025,Nat. Rubbers
NOKANDO4,SIS1,242460,235719,4/1/2025,Nat. Rubbers
NOKANDO4,SIS1,288220,237395,5/1/2025,Nat. Rubbers
NOKANDO4,SIS1,277400,209473,6/1/2025,Nat. Rubbers
NOKANDO4,SIS1,164640,209713,7/1/2025,Nat. Rubbers
NOKANDO4,SIS1,301980,242283,8/1/2025,Nat. Rubbers
NOKANDO4,SIS1,267120,217908,9/1/2025,Nat. Rubbers
NOKANDO4,SIS1,266280,264715,10/1/2025,Nat. Rubbers
NOKANDO4,SIS1,261240,274250,11/1/2025,Nat. Rubbers
NOKANDO4,SIS1,222600,231124,12/1/2025,Nat. Rubbers
NOKANDO4,TRTU,93660,0,1/1/2025,Nat. Rubbers
NOKANDO4,TRTU,81830,0,2/1/2025,Nat. Rubbers
NOKANDO4,TRTU,160475,0,3/1/2025,Nat. Rubbers
NOKANDO4,TRTU,60095,0,4/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,249900,201578,1/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,242550,172485,2/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,211890,174179,3/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,208320,168721,4/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,237300,187695,5/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,187950,149948,6/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,300300,224043,7/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,225750,221949,8/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,194880,218622,9/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,270900,217367,10/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,228900,210509,11/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,239400,217204,12/1/2025,Nat. Rubbers
NOKANDO4,ZASA,50400,30082,1/1/2025,Nat. Rubbers
NOKANDO4,ZASA,49140,37906,2/1/2025,Nat. Rubbers
NOKANDO4,ZASA,34020,32832,3/1/2025,Nat. Rubbers
NOKANDO4,ZASA,35280,23332,4/1/2025,Nat. Rubbers
NOKANDO4,ZASA,45360,31164,5/1/2025,Nat. Rubbers
NOKANDO4,ZASA,22540,20378,6/1/2025,Nat. Rubbers
NOKANDO4,ZASA,20160,35388,7/1/2025,Nat. Rubbers
NOKANDO4,ZASA,2520,13883,8/1/2025,Nat. Rubbers
NOKANDO4,ZASA,-8820,0,10/1/2025,Nat. Rubbers
NOKANDO4,ZASA,4130,5118,12/1/2025,Nat. Rubbers
NOKANDO6,LUEX,15120,0,2/1/2025,Nat. Rubbers
NOKANDO6,LUEX,120960,99876,3/1/2025,Nat. Rubbers
NOKANDO6,LUEX,132300,118805,4/1/2025,Nat. Rubbers
NOKANDO6,LUEX,153720,132639,5/1/2025,Nat. Rubbers
NOKANDO6,LUEX,196560,157973,6/1/2025,Nat. Rubbers
NOKANDO6,LUEX,176400,171577,7/1/2025,Nat. Rubbers
NOKANDO6,LUEX,143640,145033,8/1/2025,Nat. Rubbers
NOKANDO6,LUEX,386820,299794,9/1/2025,Nat. Rubbers
NOKANDO6,LUEX,332640,302811,10/1/2025,Nat. Rubbers
NOKANDO6,LUEX,309960,295986,11/1/2025,Nat. Rubbers
NOKANDO6,LUEX,269640,250904,12/1/2025,Nat. Rubbers
NOKANDO6,SIS1,3360,0,3/1/2025,Nat. Rubbers
NOKANDO6,SIS1,3360,0,4/1/2025,Nat. Rubbers
NOKANDO6,SIS1,340,0,5/1/2025,Nat. Rubbers
NOKANDO6,SIS1,840,0,6/1/2025,Nat. Rubbers
NOKANDO6,SIS1,840,0,7/1/2025,Nat. Rubbers
NOKANDO6,SIS1,2180,0,8/1/2025,Nat. Rubbers
NOKANDO6,SIS1,2100,0,9/1/2025,Nat. Rubbers
NOKANDO6,SIS1,7080,0,11/1/2025,Nat. Rubbers
NOKANDO6,SIS1,60,0,12/1/2025,Nat. Rubbers
NUNKO,FRM1,1260,0,2/1/2025,Nat. Rubbers
NUNKO,FRM1,2520,0,4/1/2025,Nat. Rubbers
NUNKO,FRM1,1260,0,12/1/2025,Nat. Rubbers
NUNKO,LUEX,60,0,1/1/2025,Nat. Rubbers
NUNKO,LUEX,640,0,2/1/2025,Nat. Rubbers
NUNKO,LUEX,1260,0,11/1/2025,Nat. Rubbers
NUNKO,ZASA,-5215,84,1/1/2025,Nat. Rubbers
NUNKO,ZASA,5040,208,3/1/2025,Nat. Rubbers
NUNKO,ZASA,2315,294,5/1/2025,Nat. Rubbers
NUNKO,ZASA,1260,254,6/1/2025,Nat. Rubbers
NUNKO,ZASA,-1712,0,10/1/2025,Nat. Rubbers
NUNKO,ZASA,337,0,12/1/2025,Nat. Rubbers
