Product,Location,Consumption,Forecast,Period,PurchasingGroupName
NOKANDO4,PLPL,483040,388438,12/1/2025,Nat. Rubbers
NOKANDO4,RSKR,64260,68318,7/1/2025,Nat. Rubbers
NOKANDO4,RSKR,41580,96416,8/1/2025,Nat. Rubbers
NOKANDO4,RSKR,54180,95351,9/1/2025,Nat. Rubbers
NOKANDO4,RSKR,21420,89229,10/1/2025,Nat. Rubbers
NOKANDO4,RSKR,51660,103602,11/1/2025,Nat. Rubbers
NOKANDO4,RSKR,16380,37244,12/1/2025,Nat. Rubbers
NOKANDO4,SIS1,164640,209713,7/1/2025,Nat. Rubbers
NOKANDO4,SIS1,301980,242283,8/1/2025,Nat. Rubbers
NOKANDO4,SIS1,267120,217908,9/1/2025,Nat. Rubbers
NOKANDO4,SIS1,266280,264715,10/1/2025,Nat. Rubbers
NOKANDO4,SIS1,261240,274250,11/1/2025,Nat. Rubbers
NOKANDO4,SIS1,222600,231124,12/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,300300,224043,7/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,225750,221949,8/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,194880,218622,9/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,270900,217367,10/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,228900,210509,11/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,239400,217204,12/1/2025,Nat. Rubbers
NOKANDO4,ZASA,20160,35388,7/1/2025,Nat. Rubbers
NOKANDO4,ZASA,2520,13883,8/1/2025,Nat. Rubbers
NOKANDO4,ZASA,0,21892,9/1/2025,Nat. Rubbers
NOKANDO4,ZASA,-8820,0,10/1/2025,Nat. Rubbers
NOKANDO4,ZASA,0,2823,11/1/2025,Nat. Rubbers
NOKANDO4,ZASA,4130,5118,12/1/2025,Nat. Rubbers
NOKANDO6,BEEX,0,0,7/1/2025,Nat. Rubbers
NOKANDO6,BEEX,0,0,8/1/2025,Nat. Rubbers
NOKANDO6,BEEX,0,0,9/1/2025,Nat. Rubbers
NOKANDO6,BEEX,0,0,10/1/2025,Nat. Rubbers
NOKANDO6,BEEX,0,0,11/1/2025,Nat. Rubbers
NOKANDO6,BEEX,0,0,12/1/2025,Nat. Rubbers
NOKANDO6,DEW1,0,338,7/1/2025,Nat. Rubbers
NOKANDO6,DEW1,0,349,8/1/2025,Nat. Rubbers
NOKANDO6,DEW1,0,435,9/1/2025,Nat. Rubbers
NOKANDO6,DEW1,0,443,10/1/2025,Nat. Rubbers
NOKANDO6,DEW1,0,419,11/1/2025,Nat. Rubbers
NOKANDO6,DEW1,0,321,12/1/2025,Nat. Rubbers
NOKANDO6,LUEX,176400,171577,7/1/2025,Nat. Rubbers
NOKANDO6,LUEX,143640,145033,8/1/2025,Nat. Rubbers
NOKANDO6,LUEX,386820,299794,9/1/2025,Nat. Rubbers
NOKANDO6,LUEX,332640,302811,10/1/2025,Nat. Rubbers
NOKANDO6,LUEX,309960,295986,11/1/2025,Nat. Rubbers
NOKANDO6,LUEX,269640,250904,12/1/2025,Nat. Rubbers
NOKANDO6,SIS1,840,0,7/1/2025,Nat. Rubbers
NOKANDO6,SIS1,2180,0,8/1/2025,Nat. Rubbers
NOKANDO6,SIS1,2100,0,9/1/2025,Nat. Rubbers
NOKANDO6,SIS1,0,0,10/1/2025,Nat. Rubbers
NOKANDO6,SIS1,7080,0,11/1/2025,Nat. Rubbers
NOKANDO6,SIS1,60,0,12/1/2025,Nat. Rubbers
NUNKO,FRM1,0,0,7/1/2025,Nat. Rubbers
NUNKO,FRM1,0,0,8/1/2025,Nat. Rubbers
NUNKO,FRM1,0,0,9/1/2025,Nat. Rubbers
NUNKO,FRM1,0,0,10/1/2025,Nat. Rubbers
NUNKO,FRM1,0,0,11/1/2025,Nat. Rubbers
NUNKO,FRM1,1260,0,12/1/2025,Nat. Rubbers
NUNKO,LUEX,0,0,7/1/2025,Nat. Rubbers
NUNKO,LUEX,0,0,8/1/2025,Nat. Rubbers
NUNKO,LUEX,0,0,9/1/2025,Nat. Rubbers
NUNKO,LUEX,0,12,10/1/2025,Nat. Rubbers
NUNKO,LUEX,1260,0,11/1/2025,Nat. Rubbers
NUNKO,LUEX,0,0,12/1/2025,Nat. Rubbers
NUNKO,ZASA,0,2293,7/1/2025,Nat. Rubbers
NUNKO,ZASA,0,1439,8/1/2025,Nat. Rubbers
NUNKO,ZASA,0,1996,9/1/2025,Nat. Rubbers
NUNKO,ZASA,-1712,206,10/1/2025,Nat. Rubbers
NUNKO,ZASA,0,144,11/1/2025,Nat. Rubbers
NUNKO,ZASA,337,1033,12/1/2025,Nat. Rubbers
RR10,GBM1,0,0,7/1/2025,Nat. Rubbers
RR10,GBM1,0,0,8/1/2025,Nat. Rubbers
RR10,GBM1,0,0,9/1/2025,Nat. Rubbers
RR10,GBM1,0,0,10/1/2025,Nat. Rubbers
RR10,GBM1,0,0,11/1/2025,Nat. Rubbers
RR10,GBM1,0,0,12/1/2025,Nat. Rubbers
RR40,GBM1,0,0,7/1/2025,Nat. Rubbers
RR40,GBM1,0,0,8/1/2025,Nat. Rubbers
RR40,GBM1,0,0,9/1/2025,Nat. Rubbers
RR40,GBM1,0,0,10/1/2025,Nat. Rubbers
RR40,GBM1,0,0,11/1/2025,Nat. Rubbers
RR40,GBM1,0,0,12/1/2025,Nat. Rubbers
RR60,GBM1,0,0,7/1/2025,Nat. Rubbers
RR60,GBM1,0,0,8/1/2025,Nat. Rubbers
RR60,GBM1,0,0,9/1/2025,Nat. Rubbers
RR60,GBM1,0,0,10/1/2025,Nat. Rubbers
RR60,GBM1,0,0,11/1/2025,Nat. Rubbers
RR60,GBM1,0,0,12/1/2025,Nat. Rubbers
