Product;Location;Consumption;Forecast;Period;PurchasingGroupName;;
NOKANDO2;DEF2;104580;98206;01/04/2025;Nat. Rubbers;;
NOKANDO2;DEF2;124740;109758;01/05/2025;Nat. Rubbers;;
NOKANDO2;DEF2;154980;90623;01/06/2025;Nat. Rubbers;;
NOKANDO2;DEF2;166320;128421;01/07/2025;Nat. Rubbers;;
NOKANDO2;DEF2;128520;119963;01/08/2025;Nat. Rubbers;;
NOKANDO2;DEF2;99540;88221;01/09/2025;Nat. Rubbers;;
NOKANDO2;DEF2;93240;89770;01/10/2025;Nat. Rubbers;;
NOKANDO2;DEF2;112140;105335;01/11/2025;Nat. Rubbers;;
NOKANDO2;DEF2;73080;91664;01/12/2025;Nat. Rubbers;;
NOKANDO2;DEF2;109620;122739;01/01/2026;Nat. Rubbers;;
NOKANDO2;DEH1;284551;192845;01/02/2025;Nat. Rubbers;;
NOKANDO2;DEH1;232952;28795;01/03/2025;Nat. Rubbers;;
NOKANDO2;DEH1;215103;97806;01/04/2025;Nat. Rubbers;;
NOKANDO2;DEH1;270373;178681;01/05/2025;Nat. Rubbers;;
NOKANDO2;DEH1;242059;187039;01/06/2025;Nat. Rubbers;;
NOKANDO2;DEH1;246451;202567;01/07/2025;Nat. Rubbers;;
NOKANDO2;DEH1;249573;222212;01/08/2025;Nat. Rubbers;;
NOKANDO2;DEH1;303012;248533;01/09/2025;Nat. Rubbers;;
NOKANDO2;DEH1;324318;213245;01/10/2025;Nat. Rubbers;;
NOKANDO2;DEH1;305307;278995;01/11/2025;Nat. Rubbers;;
NOKANDO2;DEH1;209446;220825;01/12/2025;Nat. Rubbers;;
NOKANDO2;DEH1;347722;275321;01/01/2026;Nat. Rubbers;;
NOKANDO2;DEW1;1653120;1371496;01/02/2025;Nat. Rubbers;;
NOKANDO2;DEW1;1626660;1521611;01/03/2025;Nat. Rubbers;;
NOKANDO2;DEW1;1457857;1288335;01/04/2025;Nat. Rubbers;;
NOKANDO2;DEW1;1804493;1472947;01/05/2025;Nat. Rubbers;;
NOKANDO2;DEW1;1540980;1123147;01/06/2025;Nat. Rubbers;;
NOKANDO2;DEW1;1556100;1422103;01/07/2025;Nat. Rubbers;;
NOKANDO2;DEW1;1365840;1303417;01/08/2025;Nat. Rubbers;;
NOKANDO2;DEW1;1942920;1713954;01/09/2025;Nat. Rubbers;;
NOKANDO2;DEW1;1854720;1595859;01/10/2025;Nat. Rubbers;;
NOKANDO2;DEW1;1627920;1806368;01/11/2025;Nat. Rubbers;;
NOKANDO2;DEW1;1707300;1385241;01/12/2025;Nat. Rubbers;;
NOKANDO2;DEW1;1464120;1819122;01/01/2026;Nat. Rubbers;;
NOKANDO2;FRM1;124740;60531;01/02/2025;Nat. Rubbers;;
NOKANDO2;FRM1;162540;100895;01/03/2025;Nat. Rubbers;;
NOKANDO2;FRM1;147420;97245;01/04/2025;Nat. Rubbers;;
NOKANDO2;FRM1;117180;124542;01/05/2025;Nat. Rubbers;;
NOKANDO2;FRM1;104580;106620;01/06/2025;Nat. Rubbers;;
NOKANDO2;FRM1;151200;53165;01/07/2025;Nat. Rubbers;;
NOKANDO2;FRM1;83160;81748;01/08/2025;Nat. Rubbers;;
NOKANDO2;FRM1;136080;162555;01/09/2025;Nat. Rubbers;;
NOKANDO2;FRM1;151200;97197;01/10/2025;Nat. Rubbers;;
NOKANDO2;FRM1;128520;111833;01/11/2025;Nat. Rubbers;;
NOKANDO2;FRM1;97020;72682;01/12/2025;Nat. Rubbers;;
NOKANDO2;FRM1;85680;71836;01/01/2026;Nat. Rubbers;;
NOKANDO2;LUEX;2439360;3055785;01/02/2025;Nat. Rubbers;;
NOKANDO2;LUEX;2509920;3308224;01/03/2025;Nat. Rubbers;;
NOKANDO2;LUEX;2410380;2865946;01/04/2025;Nat. Rubbers;;
NOKANDO2;LUEX;2395260;3179566;01/05/2025;Nat. Rubbers;;
NOKANDO2;LUEX;2159640;2782332;01/06/2025;Nat. Rubbers;;
NOKANDO2;LUEX;1818180;2380618;01/07/2025;Nat. Rubbers;;
NOKANDO2;LUEX;1441440;2302167;01/08/2025;Nat. Rubbers;;
NOKANDO2;LUEX;1883700;2951534;01/09/2025;Nat. Rubbers;;
NOKANDO2;LUEX;2613240;3131845;01/10/2025;Nat. Rubbers;;
NOKANDO2;LUEX;2356200;3008668;01/11/2025;Nat. Rubbers;;
NOKANDO2;LUEX;2106720;2411153;01/12/2025;Nat. Rubbers;;
NOKANDO2;LUEX;2409120;2795951;01/01/2026;Nat. Rubbers;;
NOKANDO2;SIS1;715932;584396;01/02/2025;Nat. Rubbers;;
NOKANDO2;SIS1;645120;493872;01/03/2025;Nat. Rubbers;;
NOKANDO2;SIS1;650905;466937;01/04/2025;Nat. Rubbers;;
NOKANDO2;SIS1;829625;577337;01/05/2025;Nat. Rubbers;;
NOKANDO2;SIS1;847950;671290;01/06/2025;Nat. Rubbers;;
NOKANDO2;SIS1;454720;436768;01/07/2025;Nat. Rubbers;;
NOKANDO2;SIS1;786153;703466;01/08/2025;Nat. Rubbers;;
NOKANDO2;SIS1;851985;703157;01/09/2025;Nat. Rubbers;;
NOKANDO2;SIS1;925043;900337;01/10/2025;Nat. Rubbers;;
NOKANDO2;SIS1;994035;1028314;01/11/2025;Nat. Rubbers;;
NOKANDO2;SIS1;751485;766536;01/12/2025;Nat. Rubbers;;
NOKANDO2;SIS1;1074050;983740;01/01/2026;Nat. Rubbers;;
NOKANDO4;DEF1;115920;0;01/02/2025;Nat. Rubbers;;
NOKANDO4;DEF1;126000;142078;01/03/2025;Nat. Rubbers;;
NOKANDO4;DEF1;88200;88146;01/04/2025;Nat. Rubbers;;
NOKANDO4;DEF1;65520;80116;01/05/2025;Nat. Rubbers;;
NOKANDO4;DEF1;83160;80333;01/06/2025;Nat. Rubbers;;
NOKANDO4;DEF1;52920;41277;01/07/2025;Nat. Rubbers;;
NOKANDO4;DEF1;50400;84095;01/08/2025;Nat. Rubbers;;
NOKANDO4;DEF1;22680;89169;01/09/2025;Nat. Rubbers;;
NOKANDO4;DEF2;945;0;01/03/2025;Nat. Rubbers;;
NOKANDO4;DEW1;514080;458279;01/02/2025;Nat. Rubbers;;
NOKANDO4;DEW1;439740;539139;01/03/2025;Nat. Rubbers;;
NOKANDO4;DEW1;476280;448853;01/04/2025;Nat. Rubbers;;
NOKANDO4;DEW1;539280;495831;01/05/2025;Nat. Rubbers;;
NOKANDO4;DEW1;541816;458035;01/06/2025;Nat. Rubbers;;
NOKANDO4;DEW1;400664;437798;01/07/2025;Nat. Rubbers;;
NOKANDO4;DEW1;558180;427241;01/08/2025;Nat. Rubbers;;
NOKANDO4;DEW1;467460;411154;01/09/2025;Nat. Rubbers;;
NOKANDO4;DEW1;514080;414999;01/10/2025;Nat. Rubbers;;
NOKANDO4;DEW1;428400;476515;01/11/2025;Nat. Rubbers;;
NOKANDO4;DEW1;441000;363486;01/12/2025;Nat. Rubbers;;
NOKANDO4;DEW1;404460;445415;01/01/2026;Nat. Rubbers;;
NOKANDO4;FRM1;50400;125729;01/02/2025;Nat. Rubbers;;
NOKANDO4;FRM1;1260;0;01/05/2025;Nat. Rubbers;;
NOKANDO4;LUEX;52920;52894;01/02/2025;Nat. Rubbers;;
NOKANDO4;PLPL;415280;359101;01/02/2025;Nat. Rubbers;;
NOKANDO4;PLPL;533820;488647;01/03/2025;Nat. Rubbers;;
NOKANDO4;PLPL;458920;423877;01/04/2025;Nat. Rubbers;;
NOKANDO4;PLPL;560360;485545;01/05/2025;Nat. Rubbers;;
NOKANDO4;PLPL;507555;440143;01/06/2025;Nat. Rubbers;;
NOKANDO4;PLPL;416304;492901;01/07/2025;Nat. Rubbers;;
NOKANDO4;PLPL;590184;425295;01/08/2025;Nat. Rubbers;;
NOKANDO4;PLPL;524160;433097;01/09/2025;Nat. Rubbers;;
NOKANDO4;PLPL;549864;492877;01/10/2025;Nat. Rubbers;;
NOKANDO4;PLPL;454148;487738;01/11/2025;Nat. Rubbers;;
NOKANDO4;PLPL;483040;388438;01/12/2025;Nat. Rubbers;;
NOKANDO4;PLPL;598248;482201;01/01/2026;Nat. Rubbers;;
NOKANDO4;RSKR;17640;57558;01/02/2025;Nat. Rubbers;;
NOKANDO4;RSKR;56700;77074;01/03/2025;Nat. Rubbers;;
NOKANDO4;RSKR;60480;65871;01/04/2025;Nat. Rubbers;;
NOKANDO4;RSKR;85680;78831;01/05/2025;Nat. Rubbers;;
NOKANDO4;RSKR;84420;75924;01/06/2025;Nat. Rubbers;;
NOKANDO4;RSKR;64260;68318;01/07/2025;Nat. Rubbers;;
NOKANDO4;RSKR;41580;96416;01/08/2025;Nat. Rubbers;;
NOKANDO4;RSKR;54180;95351;01/09/2025;Nat. Rubbers;;
NOKANDO4;RSKR;21420;89229;01/10/2025;Nat. Rubbers;;
NOKANDO4;RSKR;51660;103602;01/11/2025;Nat. Rubbers;;
NOKANDO4;RSKR;16380;37244;01/12/2025;Nat. Rubbers;;
NOKANDO4;RSKR;49140;37943;01/01/2026;Nat. Rubbers;;
NOKANDO4;SIS1;252882;239927;01/02/2025;Nat. Rubbers;;
NOKANDO4;SIS1;364140;221450;01/03/2025;Nat. Rubbers;;
NOKANDO4;SIS1;242460;235719;01/04/2025;Nat. Rubbers;;
NOKANDO4;SIS1;288220;237395;01/05/2025;Nat. Rubbers;;
NOKANDO4;SIS1;277400;209473;01/06/2025;Nat. Rubbers;;
NOKANDO4;SIS1;164640;209713;01/07/2025;Nat. Rubbers;;
NOKANDO4;SIS1;301980;242283;01/08/2025;Nat. Rubbers;;
NOKANDO4;SIS1;267120;217908;01/09/2025;Nat. Rubbers;;
NOKANDO4;SIS1;266280;264715;01/10/2025;Nat. Rubbers;;
NOKANDO4;SIS1;261240;274250;01/11/2025;Nat. Rubbers;;
NOKANDO4;SIS1;222600;231124;01/12/2025;Nat. Rubbers;;
NOKANDO4;SIS1;330960;297004;01/01/2026;Nat. Rubbers;;
NOKANDO4;TRTU;81830;0;01/02/2025;Nat. Rubbers;;
NOKANDO4;TRTU;160475;0;01/03/2025;Nat. Rubbers;;
NOKANDO4;TRTU;60095;0;01/04/2025;Nat. Rubbers;;
NOKANDO4;TRTZ;242550;172485;01/02/2025;Nat. Rubbers;;
NOKANDO4;TRTZ;211890;174179;01/03/2025;Nat. Rubbers;;
NOKANDO4;TRTZ;208320;168721;01/04/2025;Nat. Rubbers;;
NOKANDO4;TRTZ;237300;187695;01/05/2025;Nat. Rubbers;;
NOKANDO4;TRTZ;187950;149948;01/06/2025;Nat. Rubbers;;
NOKANDO4;TRTZ;300300;224043;01/07/2025;Nat. Rubbers;;
NOKANDO4;TRTZ;225750;221949;01/08/2025;Nat. Rubbers;;
NOKANDO4;TRTZ;194880;218622;01/09/2025;Nat. Rubbers;;
NOKANDO4;TRTZ;270900;217367;01/10/2025;Nat. Rubbers;;
NOKANDO4;TRTZ;228900;210509;01/11/2025;Nat. Rubbers;;
NOKANDO4;TRTZ;239400;217204;01/12/2025;Nat. Rubbers;;
NOKANDO4;TRTZ;235200;198687;01/01/2026;Nat. Rubbers;;
NOKANDO4;ZASA;49140;37906;01/02/2025;Nat. Rubbers;;
NOKANDO4;ZASA;34020;32832;01/03/2025;Nat. Rubbers;;
NOKANDO4;ZASA;35280;23332;01/04/2025;Nat. Rubbers;;
NOKANDO4;ZASA;45360;31164;01/05/2025;Nat. Rubbers;;
NOKANDO4;ZASA;22540;20378;01/06/2025;Nat. Rubbers;;
NOKANDO4;ZASA;20160;35388;01/07/2025;Nat. Rubbers;;
NOKANDO4;ZASA;2520;13883;01/08/2025;Nat. Rubbers;;
NOKANDO4;ZASA;-8820;0;01/10/2025;Nat. Rubbers;;
NOKANDO4;ZASA;4130;5118;01/12/2025;Nat. Rubbers;;
NOKANDO6;LUEX;15120;0;01/02/2025;Nat. Rubbers;;
NOKANDO6;LUEX;120960;99876;01/03/2025;Nat. Rubbers;;
NOKANDO6;LUEX;132300;118805;01/04/2025;Nat. Rubbers;;
NOKANDO6;LUEX;153720;132639;01/05/2025;Nat. Rubbers;;
NOKANDO6;LUEX;196560;157973;01/06/2025;Nat. Rubbers;;
NOKANDO6;LUEX;176400;171577;01/07/2025;Nat. Rubbers;;
NOKANDO6;LUEX;143640;145033;01/08/2025;Nat. Rubbers;;
NOKANDO6;LUEX;386820;299794;01/09/2025;Nat. Rubbers;;
NOKANDO6;LUEX;332640;302811;01/10/2025;Nat. Rubbers;;
NOKANDO6;LUEX;309960;295986;01/11/2025;Nat. Rubbers;;
NOKANDO6;LUEX;269640;250904;01/12/2025;Nat. Rubbers;;
NOKANDO6;LUEX;302400;286627;01/01/2026;Nat. Rubbers;;
NOKANDO6;SIS1;3360;0;01/03/2025;Nat. Rubbers;;
NOKANDO6;SIS1;3360;0;01/04/2025;Nat. Rubbers;;
NOKANDO6;SIS1;340;0;01/05/2025;Nat. Rubbers;;
NOKANDO6;SIS1;840;0;01/06/2025;Nat. Rubbers;;
NOKANDO6;SIS1;840;0;01/07/2025;Nat. Rubbers;;
NOKANDO6;SIS1;2180;0;01/08/2025;Nat. Rubbers;;
NOKANDO6;SIS1;2100;0;01/09/2025;Nat. Rubbers;;
NOKANDO6;SIS1;7080;0;01/11/2025;Nat. Rubbers;;
NOKANDO6;SIS1;60;0;01/12/2025;Nat. Rubbers;;
NOKANDO6;SIS1;3850;0;01/01/2026;Nat. Rubbers;;
NUNKO;FRM1;1260;0;01/02/2025;Nat. Rubbers;;
NUNKO;FRM1;2520;0;01/04/2025;Nat. Rubbers;;
NUNKO;FRM1;1260;0;01/12/2025;Nat. Rubbers;;
NUNKO;LUEX;640;0;01/02/2025;Nat. Rubbers;;
NUNKO;LUEX;1260;0;01/11/2025;Nat. Rubbers;;
NUNKO;ZASA;5040;208;01/03/2025;Nat. Rubbers;;
NUNKO;ZASA;2315;294;01/05/2025;Nat. Rubbers;;
NUNKO;ZASA;1260;254;01/06/2025;Nat. Rubbers;;
NUNKO;ZASA;-1712;0;01/10/2025;Nat. Rubbers;;
NUNKO;ZASA;337;0;01/12/2025;Nat. Rubbers;;
