Month/Year,Plant ID,Material ID,Stock,in/transit,Open PO
06/01/2025,LUEX,NEUDRO1,395640,0,0
06/01/2025,DEH1,NEUDRO1,46703,96,0,0
07/01/2025,BEEX,NEUDRO1,141120,0,0
07/01/2025,DEF2,NEUDRO1,146160,0,0
07/01/2025,DEH1,NEUDRO1,56102,76,0,0
07/01/2025,LUEX,NEUDRO1,721945,0,0
07/01/2025,LUL1,NEUDRO1,0,0,0
07/01/2025,DEW1,NEUDRO1,207900,0,0
07/01/2025,FRM1,NEUDRO1,56700,0,0
08/01/2025,DEH1,NEUDRO1,26984,58,0,0
08/01/2025,DEW1,NEUDRO1,149940,0,0
08/01/2025,DEF2,NEUDRO1,151200,0,0
08/01/2025,BEEX,NEUDRO1,60480,0,0
08/01/2025,LUL1,NEUDRO1,0,0,0
08/01/2025,LUEX,NEUDRO1,467460,0,0
08/01/2025,FRM1,NEUDRO1,52920,0,0
09/01/2025,LUL1,NEUDRO1,0,0,0
09/01/2025,BEEX,NEUDRO1,887040,0,0
09/01/2025,DEF2,NEUDRO1,231840,0,0
09/01/2025,DEW1,NEUDRO1,120960,0,0
09/01/2025,FRM1,NEUDRO1,59220,0,0
09/01/2025,DEH1,NEUDRO1,52081,26,0,0
09/01/2025,LUEX,NEUDRO1,583240,0,0
10/01/2025,LUL1,NEUDRO1,0,0,0
10/01/2025,FRM1,NEUDRO1,8820,0,0
10/01/2025,BEEX,NEUDRO1,1023120,0,0
10/01/2025,DEH1,NEUDRO1,104580,0,0
10/01/2025,DEW1,NEUDRO1,126000,0,0
10/01/2025,DEF2,NEUDRO1,471240,0,0
10/01/2025,LUEX,NEUDRO1,463680,0,0
10/01/2025,SIS1,NEUDRO1,0,0,0
11/01/2025,BEEX,NEUDRO1,720720,0,100800
11/01/2025,LUEX,NEUDRO1,333900,0,0
11/01/2025,LULU,NEUDRO1,0,0,0
11/01/2025,LUL1,NEUDRO1,0,0,0
11/01/2025,DEW1,NEUDRO1,170100,20160,0
11/01/2025,DEF2,NEUDRO1,524160,0,0
11/01/2025,FRM1,NEUDRO1,44100,0,0
11/01/2025,DEH1,NEUDRO1,62264,72,0,0
12/01/2025,DEF2,NEUDRO1,270900,0,0
12/01/2025,LUEX,NEUDRO1,253260,0,0
12/01/2025,DEH1,NEUDRO1,89774,46,0,0
12/01/2025,FRM1,NEUDRO1,17640,0,0
12/01/2025,BEEX,NEUDRO1,682920,0,0
12/01/2025,LUL1,NEUDRO1,0,0,0
12/01/2025,DEW1,NEUDRO1,120960,0,0
01/01/2026,DEH1,NEUDRO1,107736,57,39060,12600
01/01/2026,FRM1,NEUDRO1,42840,40320,0
01/01/2026,BEEX,NEUDRO1,480060,100800,0
01/01/2026,LUEX,NEUDRO1,316260,0,20160
01/01/2026,DEF2,NEUDRO1,268380,201600,0
01/01/2026,DEW1,NEUDRO1,252000,0,161280
01/01/2026,SIS1,NEUDRO1,0,0,0
01/01/2026,LUL1,NEUDRO1,0,5040,0
02/01/2026,DEW1,NEUDRO1,0,0,0
02/01/2026,DEF2,NEUDRO1,0,0,0
02/01/2026,LUEX,NEUDRO1,0,0,0
02/01/2026,LUL1,NEUDRO1,0,0,0
02/01/2026,BEEX,NEUDRO1,0,80640,20160
02/01/2026,FRM1,NEUDRO1,0,0,0
02/01/2026,DEH1,NEUDRO1,0,0,0
03/01/2026,FRM1,NEUDRO1,0,0,0
03/01/2026,LUL1,NEUDRO1,0,0,0
03/01/2026,BEEX,NEUDRO1,0,685440,624960
03/01/2026,DEH1,NEUDRO1,0,0,0
03/01/2026,LUEX,NEUDRO1,0,0,0
03/01/2026,DEF2,NEUDRO1,0,0,100800
03/01/2026,DEW1,NEUDRO1,0,0,0
04/01/2026,DEH1,NEUDRO1,0,0,0
04/01/2026,LUEX,NEUDRO1,0,0,0
04/01/2026,FRM1,NEUDRO1,0,0,0
04/01/2026,DEF2,NEUDRO1,0,0,201600
04/01/2026,LUL1,NEUDRO1,0,0,0
04/01/2026,BEEX,NEUDRO1,0,0,806400
04/01/2026,DEW1,NEUDRO1,0,0,0
05/01/2026,DEH1,NEUDRO1,0,0,0
05/01/2026,DEW1,NEUDRO1,0,0,0
05/01/2026,FRM1,NEUDRO1,0,0,0
05/01/2026,LUL1,NEUDRO1,0,0,0
05/01/2026,LUEX,NEUDRO1,0,0,0
05/01/2026,DEF2,NEUDRO1,0,0,403200
05/01/2026,BEEX,NEUDRO1,0,0,504000
06/01/2026,DEF2,NEUDRO1,0,0,100800
06/01/2026,LUL1,NEUDRO1,0,0,0
06/01/2026,DEW1,NEUDRO1,0,0,0
06/01/2026,BEEX,NEUDRO1,0,0,100800
06/01/2026,DEH1,NEUDRO1,0,0,0
06/01/2026,LUEX,NEUDRO1,0,0,0
06/01/2026,FRM1,NEUDRO1,0,0,0
07/01/2026,LUEX,NEUDRO1,0,0,0
07/01/2026,FRM1,NEUDRO1,0,0,0
07/01/2026,DEH1,NEUDRO1,0,0,0
07/01/2026,BEEX,NEUDRO1,0,0,0
07/01/2026,LUL1,NEUDRO1,0,0,0
07/01/2026,DEW1,NEUDRO1,0,0,0
07/01/2026,DEF2,NEUDRO1,0,0,0
08/01/2026,DEW1,NEUDRO1,0,0,0
08/01/2026,LUEX,NEUDRO1,0,0,0
08/01/2026,LUL1,NEUDRO1,0,0,0
08/01/2026,DEF2,NEUDRO1,0,0,0
08/01/2026,FRM1,NEUDRO1,0,0,0
08/01/2026,DEH1,NEUDRO1,0,0,0
08/01/2026,BEEX,NEUDRO1,0,0,0
09/01/2026,DEF2,NEUDRO1,0,0,0
09/01/2026,LUEX,NEUDRO1,0,0,0
09/01/2026,FRM1,NEUDRO1,0,0,0
09/01/2026,LUL1,NEUDRO1,0,0,0
09/01/2026,DEH1,NEUDRO1,0,0,0
09/01/2026,BEEX,NEUDRO1,0,0,0
09/01/2026,DEW1,NEUDRO1,0,0,0
10/01/2026,LUL1,NEUDRO1,0,0,0
10/01/2026,DEF2,NEUDRO1,0,0,0
10/01/2026,FRM1,NEUDRO1,0,0,0
10/01/2026,LUEX,NEUDRO1,0,0,0
10/01/2026,DEH1,NEUDRO1,0,0,0
10/01/2026,BEEX,NEUDRO1,0,0,0
10/01/2026,DEW1,NEUDRO1,0,0,0
02/01/2025,DEF1,NEUDRO3,17640,0,0
02/01/2025,BEEX,NEUDRO3,0,0,0
02/01/2025,LUEX,NEUDRO3,110880,0,0
02/01/2025,FRA1,NEUDRO3,83160,0,0
03/01/2025,DEF1,NEUDRO3,17640,0,0
03/01/2025,FRA1,NEUDRO3,309960,0,0
03/01/2025,SIS1,NEUDRO3,0,0,0
03/01/2025,BEEX,NEUDRO3,0,0,0
03/01/2025,DEH1,NEUDRO3,0,0,0
03/01/2025,LUEX,NEUDRO3,123480,0,0
04/01/2025,BEEX,NEUDRO3,0,0,0
04/01/2025,DEF1,NEUDRO3,0,0,0
04/01/2025,DEH1,NEUDRO3,0,0,0
04/01/2025,LUEX,NEUDRO3,117180,0,0
04/01/2025,SIS1,NEUDRO3,20160,0,0
04/01/2025,FRA1,NEUDRO3,168840,0,0
05/01/2025,LUEX,NEUDRO3,109620,0,0
05/01/2025,DEH1,NEUDRO3,0,0,0
05/01/2025,SIS1,NEUDRO3,0,0,0
05/01/2025,FRA1,NEUDRO3,393120,0,0
05/01/2025,BEEX,NEUDRO3,0,0,0
05/01/2025,DEF1,NEUDRO3,12600,0,0
06/01/2025,DEF1,NEUDRO3,10080,0,0
06/01/2025,DEH1,NEUDRO3,0,0,0
06/01/2025,FRA1,NEUDRO3,154980,0,0
06/01/2025,LUEX,NEUDRO3,142380,0,0
06/01/2025,BEEX,NEUDRO3,0,0,0
07/01/2025,BEEX,NEUDRO3,40320,0,0
07/01/2025,DEF1,NEUDRO3,35280,0,0
07/01/2025,DEH1,NEUDRO3,0,0,0
07/01/2025,LUEX,NEUDRO3,200340,0,0
07/01/2025,FRA1,NEUDRO3,396900,0,0
08/01/2025,LUEX,NEUDRO3,316260,0,0
08/01/2025,DEF1,NEUDRO3,10080,0,0
08/01/2025,BEEX,NEUDRO3,0,0,0
08/01/2025,DEH1,NEUDRO3,0,0,0
08/01/2025,FRA1,NEUDRO3,209160,0,0
09/01/2025,LUEX,NEUDRO3,80640,0,0
09/01/2025,DEF1,NEUDRO3,0,0,0
09/01/2025,DEH1,NEUDRO3,0,0,0
09/01/2025,FRA1,NEUDRO3,165060,0,0
10/01/2025,LUEX,NEUDRO3,20160,0,0
10/01/2025,DEF1,NEUDRO3,0,0,0
10/01/2025,DEH1,NEUDRO3,0,0,0
10/01/2025,FRA1,NEUDRO3,185220,20160,0
11/01/2025,FRA1,NEUDRO3,213940,0,0
11/01/2025,DEF1,NEUDRO3,0,0,0
11/01/2025,DEH1,NEUDRO3,0,0,0
11/01/2025,LUEX,NEUDRO3,0,0,0
12/01/2025,DEH1,NEUDRO3,0,0,0
12/01/2025,FRA1,NEUDRO3,246960,0,0
12/01/2025,LUEX,NEUDRO3,0,0,0
12/01/2025,BEEX,NEUDRO3,0,0,403200
01/01/2026,SIS1,NEUDRO3,0,0,0
01/01/2026,LUEX,NEUDRO3,0,0,0
01/01/2026,FRA1,NEUDRO3,91980,403200,0
01/01/2026,DEF1,NEUDRO3,0,0,0
01/01/2026,DEH1,NEUDRO3,0,0,0
02/01/2026,FRA1,NEUDRO3,0,524160,0
02/01/2026,SIS1,NEUDRO3,0,0,0
02/01/2026,DEH1,NEUDRO3,0,0,0
03/01/2026,FRA1,NEUDRO3,0,0,403200
03/01/2026,DEH1,NEUDRO3,0,0,0
03/01/2026,SIS1,NEUDRO3,0,0,0
04/01/2026,DEH1,NEUDRO3,0,0,0
04/01/2026,FRA1,NEUDRO3,0,0,302400
04/01/2026,SIS1,NEUDRO3,0,0,0
05/01/2026,FRA1,NEUDRO3,0,0,302400
05/01/2026,SIS1,NEUDRO3,0,0,0
05/01/2026,DEH1,NEUDRO3,0,0,0
06/01/2026,SIS1,NEUDRO3,0,0,0
06/01/2026,FRA1,NEUDRO3,0,0,0
06/01/2026,DEH1,NEUDRO3,0,0,0
07/01/2026,FRA1,NEUDRO3,0,0,0
07/01/2026,SIS1,NEUDRO3,0,0,0
07/01/2026,DEH1,NEUDRO3,0,0,0
08/01/2026,FRA1,NEUDRO3,0,0,0
08/01/2026,DEH1,NEUDRO3,0,0,0
08/01/2026,SIS1,NEUDRO3,0,0,0
09/01/2026,FRA1,NEUDRO3,0,0,0
09/01/2026,SIS1,NEUDRO3,0,0,0
09/01/2026,DEH1,NEUDRO3,0,0,0
10/01/2026,SIS1,NEUDRO3,0,0,0
10/01/2026,DEH1,NEUDRO3,0,0,0
10/01/2026,FRA1,NEUDRO3,0,0,0
02/01/2025,RSKR,NOKANDO,161280,0,0
02/01/2025,LUEX,NOKANDO,40320,0,0
02/01/2025,TRTU,NOKANDO,170291,0,0
02/01/2025,PLPL,NOKANDO,391860,0,0
02/01/2025,TRTZ,NOKANDO,311010,0,0
03/01/2025,PLPL,NOKANDO,383355,0,0
03/01/2025,TRTU,NOKANDO,226800,0,0
03/01/2025,LUEX,NOKANDO,0,0,0
03/01/2025,SIS1,NOKANDO,0,0,0
03/01/2025,RSKR,NOKANDO,246960,0,0
03/01/2025,TRTZ,NOKANDO,213990,0,0
04/01/2025,RSKR,NOKANDO,148680,0,0
04/01/2025,TRTZ,NOKANDO,328020,0,0
04/01/2025,PLPL,NOKANDO,320040,0,0
04/01/2025,TRTU,NOKANDO,253180,0,0
05/01/2025,TRTU,NOKANDO,169925,0,0
05/01/2025,RSKR,NOKANDO,280980,0,0
05/01/2025,LUEX,NOKANDO,0,0,0
05/01/2025,TRTZ,NOKANDO,233100,0,0
05/01/2025,PLPL,NOKANDO,117180,0,0
05/01/2025,SIS1,NOKANDO,0,0,0
06/01/2025,TRTU,NOKANDO,271390,0,0
06/01/2025,RSKR,NOKANDO,175140,0,0
06/01/2025,PLPL,NOKANDO,294336,0,0
06/01/2025,TRTZ,NOKANDO,85680,0,0
07/01/2025,PLPL,NOKANDO,658728,0,20160
07/01/2025,TRTU,NOKANDO,437220,0,0
07/01/2025,TRTZ,NOKANDO,276150,0,0
07/01/2025,DEF2,NOKANDO,0,0,0
07/01/2025,RSKR,NOKANDO,410760,0,0
07/01/2025,SIS1,NOKANDO,0,0,0
07/01/2025,LUL1,NOKANDO,0,0,0
08/01/2025,TRTZ,NOKANDO,522060,0,0
08/01/2025,PLPL,NOKANDO,403704,0,20160
08/01/2025,RSKR,NOKANDO,638820,0,0
08/01/2025,SIS1,NOKANDO,0,40320,0
08/01/2025,TRTU,NOKANDO,947520,0,0
09/01/2025,TRTZ,NOKANDO,921480,0,0
09/01/2025,TRTU,NOKANDO,1279145,0,0
09/01/2025,RSKR,NOKANDO,453600,0,0
09/01/2025,PLPL,NOKANDO,363384,0,0
10/01/2025,RSKR,NOKANDO,322560,0,0
10/01/2025,TRTU,NOKANDO,1252300,0,0
10/01/2025,LUEX,NOKANDO,301140,0,0
10/01/2025,PLPL,NOKANDO,708551,3,0,423360
10/01/2025,TRTZ,NOKANDO,760830,0,0
11/01/2025,PLPL,NOKANDO,826326,48,0,0
11/01/2025,TRTU,NOKANDO,986395,0,0
11/01/2025,RSKR,NOKANDO,133560,0,0
11/01/2025,LUEX,NOKANDO,0,0,0
11/01/2025,TRTZ,NOKANDO,910980,0,0
12/01/2025,PLPL,NOKANDO,705071,5,0,100800
12/01/2025,TRTU,NOKANDO,949321,0,0
12/01/2025,LUEX,NOKANDO,0,0,0
12/01/2025,TRTZ,NOKANDO,542430,0,0
12/01/2025,RSKR,NOKANDO,122220,0,0
01/01/2026,TRTU,NOKANDO,978706,201600,0
01/01/2026,SIS1,NOKANDO,0,20160,0
01/01/2026,RSKR,NOKANDO,107100,60480,0
01/01/2026,LUEX,NOKANDO,0,0,0
01/01/2026,TRTZ,NOKANDO,265230,362880,0
01/01/2026,PLPL,NOKANDO,1140762,11,241920,504000
01/01/2026,DEW1,NOKANDO,0,161280,0
02/01/2026,RSKR,NOKANDO,0,100800,0
02/01/2026,TRTU,NOKANDO,0,100800,0
02/01/2026,PLPL,NOKANDO,0,100800,0
02/01/2026,TRTZ,NOKANDO,0,685440,302400
03/01/2026,PLPL,NOKANDO,0,0,20160
03/01/2026,RSKR,NOKANDO,0,0,60480
03/01/2026,TRTZ,NOKANDO,0,0,362880
03/01/2026,TRTU,NOKANDO,0,60480,40320
04/01/2026,TRTZ,NOKANDO,0,0,806400
04/01/2026,TRTU,NOKANDO,0,0,201600
04/01/2026,RSKR,NOKANDO,0,0,604800
04/01/2026,BEEX,NOKANDO,0,0,0
04/01/2026,PLPL,NOKANDO,0,0,0
05/01/2026,PLPL,NOKANDO,0,0,0
05/01/2026,TRTU,NOKANDO,0,0,201600
05/01/2026,TRTZ,NOKANDO,0,0,201600
05/01/2026,RSKR,NOKANDO,0,0,100800
06/01/2026,TRTU,NOKANDO,0,0,0
06/01/2026,PLPL,NOKANDO,0,0,0
06/01/2026,TRTZ,NOKANDO,0,0,504000
06/01/2026,RSKR,NOKANDO,0,0,0
07/01/2026,PLPL,NOKANDO,0,0,0
07/01/2026,RSKR,NOKANDO,0,0,0
07/01/2026,TRTZ,NOKANDO,0,0,0
08/01/2026,RSKR,NOKANDO,0,0,0
08/01/2026,TRTU,NOKANDO,0,0,0
08/01/2026,PLPL,NOKANDO,0,0,0
08/01/2026,TRTZ,NOKANDO,0,0,0
09/01/2026,TRTZ,NOKANDO,0,0,0
09/01/2026,PLPL,NOKANDO,0,0,0
09/01/2026,RSKR,NOKANDO,0,0,0
09/01/2026,TRTU,NOKANDO,0,0,0
10/01/2026,TRTZ,NOKANDO,0,0,0
10/01/2026,RSKR,NOKANDO,0,0,0
10/01/2026,TRTU,NOKANDO,0,0,0
10/01/2026,PLPL,NOKANDO,0,0,0
02/01/2025,FRM1,NOKANDO2,78120,0,0
02/01/2025,BEEX,NOKANDO2,20160,0,0
02/01/2025,SIS1,NOKANDO2,141120,0,0
02/01/2025,LUEX,NOKANDO2,961380,0,0
02/01/2025,LUL1,NOKANDO2,0,0,0
02/01/2025,DEW1,NOKANDO2,1260,0,0
02/01/2025,DEH1,NOKANDO2,52060,0,0
02/01/2025,DEF2,NOKANDO2,141120,0,0
03/01/2025,LUL1,NOKANDO2,0,0,0
03/01/2025,FRM1,NOKANDO2,26460,0,0
03/01/2025,BEEX,NOKANDO2,181440,0,0
03/01/2025,LUEX,NOKANDO2,2304540,0,0
03/01/2025,DEW1,NOKANDO2,743400,0,0
03/01/2025,DEF2,NOKANDO2,110880,0,0
03/01/2025,DEH1,NOKANDO2,75480,0,0
03/01/2025,SIS1,NOKANDO2,141120,0,0
04/01/2025,LUL1,NOKANDO2,0,0,0
04/01/2025,FRM1,NOKANDO2,60480,0,0
04/01/2025,DEF2,NOKANDO2,66780,0,0
04/01/2025,SIS1,NOKANDO2,236135,0,0
04/01/2025,BEEX,NOKANDO2,120960,0,0
04/01/2025,LUEX,NOKANDO2,1964340,0,0
04/01/2025,DEH1,NOKANDO2,75600,0,0
04/01/2025,DEW1,NOKANDO2,685193,0,0
04/01/2025,PLPL,NOKANDO2,0,0,0
05/01/2025,RSKR,NOKANDO2,0,0,0
05/01/2025,BEEX,NOKANDO2,0,0,0
05/01/2025,DEF2,NOKANDO2,42840,0,0
05/01/2025,LUEX,NOKANDO2,1315440,0,0
05/01/2025,LUL1,NOKANDO2,0,0,0
05/01/2025,PLPL,NOKANDO2,0,0,0
05/01/2025,DEW1,NOKANDO2,570780,0,0
05/01/2025,DEH1,NOKANDO2,21960,0,0
05/01/2025,FRM1,NOKANDO2,75600,0,0
05/01/2025,SIS1,NOKANDO2,806280,0,0
06/01/2025,DEF2,NOKANDO2,98280,0,0
06/01/2025,PLPL,NOKANDO2,20160,0,0
06/01/2025,DEH1,NOKANDO2,28980,0,0
06/01/2025,SIS1,NOKANDO2,220080,0,0
06/01/2025,LUEX,NOKANDO2,1523340,0,0
06/01/2025,DEW1,NOKANDO2,278460,0,0
06/01/2025,BEEX,NOKANDO2,141120,0,0
06/01/2025,LUL1,NOKANDO2,0,0,0
06/01/2025,FRM1,NOKANDO2,39060,0,0
06/01/2025,FRA1,NOKANDO2,1260,0,0
07/01/2025,FRM1,NOKANDO2,50400,0,0
07/01/2025,DEW1,NOKANDO2,380520,0,0
07/01/2025,DEF2,NOKANDO2,89460,0,0
07/01/2025,LUEX,NOKANDO2,2046240,0,0
07/01/2025,BEEX,NOKANDO2,564480,60480,0
07/01/2025,PLPL,NOKANDO2,0,0,0
07/01/2025,DEH1,NOKANDO2,61906,28,0,0
07/01/2025,LUL1,NOKANDO2,0,0,0
07/01/2025,SIS1,NOKANDO2,252150,0,0
07/01/2025,FRA1,NOKANDO2,1260,0,0
08/01/2025,BEEX,NOKANDO2,1189600,0,0
08/01/2025,DEF2,NOKANDO2,97020,0,0
08/01/2025,LUEX,NOKANDO2,2061360,0,0
08/01/2025,FRM1,NOKANDO2,41580,0,0
08/01/2025,DEW1,NOKANDO2,240660,0,0
08/01/2025,LUL1,NOKANDO2,0,0,0
08/01/2025,RSKR,NOKANDO2,0,0,0
08/01/2025,FRA1,NOKANDO2,1260,0,0
08/01/2025,SIS1,NOKANDO2,129510,0,141120
08/01/2025,DEH1,NOKANDO2,59630,64,0,0
09/01/2025,FRA1,NOKANDO2,1260,0,0
09/01/2025,DEW1,NOKANDO2,322560,0,0
09/01/2025,LUL1,NOKANDO2,0,0,0
09/01/2025,BEEX,NOKANDO2,403360,0,0
09/01/2025,SIS1,NOKANDO2,516600,20160,0
09/01/2025,FRM1,NOKANDO2,89460,0,0
09/01/2025,DEH1,NOKANDO2,62206,32,0,0
09/01/2025,LUEX,NOKANDO2,2405340,0,0
09/01/2025,DEF2,NOKANDO2,283500,0,0
10/01/2025,FRM1,NOKANDO2,21420,0,0
10/01/2025,DEW1,NOKANDO2,321300,1260,03,11174,94
10/01/2025,BEEX,NOKANDO2,826720,0,0
10/01/2025,LUL1,NOKANDO2,0,0,0
10/01/2025,DEF2,NOKANDO2,195300,0,0
10/01/2025,FRA1,NOKANDO2,1260,0,0
10/01/2025,DEH1,NOKANDO2,85258,02,0,0
10/01/2025,LUEX,NOKANDO2,1145340,0,0
10/01/2025,SIS1,NOKANDO2,299880,0,0
11/01/2025,DEW1,NOKANDO2,454860,0,0
11/01/2025,LUL1,NOKANDO2,0,183960,0
11/01/2025,FRA1,NOKANDO2,1260,0,0
11/01/2025,BEEX,NOKANDO2,1048480,161280,141120
11/01/2025,DEF2,NOKANDO2,99540,0,0
11/01/2025,FRM1,NOKANDO2,74340,0,0
11/01/2025,LUEX,NOKANDO2,1120140,0,0
11/01/2025,SIS1,NOKANDO2,684600,0,0
11/01/2025,DEH1,NOKANDO2,83033,22,0,0
12/01/2025,DEF2,NOKANDO2,473760,0,0
12/01/2025,FRA1,NOKANDO2,1260,0,0
12/01/2025,SIS1,NOKANDO2,677040,0,60480
12/01/2025,LUEX,NOKANDO2,1573740,0,0
12/01/2025,LUL1,NOKANDO2,0,0,0
12/01/2025,DEH1,NOKANDO2,94335,0,0
12/01/2025,FRM1,NOKANDO2,17640,0,0
12/01/2025,BEEX,NOKANDO2,1088640,0,0
12/01/2025,DEW1,NOKANDO2,262080,0,0
01/01/2026,LUEX,NOKANDO2,1244880,463680,0
01/01/2026,SIS1,NOKANDO2,446040,403200,0
01/01/2026,FRA1,NOKANDO2,1260,0,0
01/01/2026,DEH1,NOKANDO2,70534,14,118440,25200
01/01/2026,BEEX,NOKANDO2,745920,2479680,201600
01/01/2026,LUL1,NOKANDO2,0,93240,0
01/01/2026,FRM1,NOKANDO2,28980,20160,0
01/01/2026,DEW1,NOKANDO2,743400,262080,20160
01/01/2026,DEF2,NOKANDO2,423360,100800,0
02/01/2026,LUEX,NOKANDO2,0,0,0
02/01/2026,BEEX,NOKANDO2,0,181440,4878720
02/01/2026,FRM1,NOKANDO2,0,0,0
02/01/2026,DEW1,NOKANDO2,0,0,0
02/01/2026,DEF2,NOKANDO2,0,100800,100800
02/01/2026,LUL1,NOKANDO2,0,0,0
02/01/2026,SIS1,NOKANDO2,0,302400,423360
02/01/2026,DEH1,NOKANDO2,0,0,0
03/01/2026,SIS1,NOKANDO2,0,0,806400
03/01/2026,LUL1,NOKANDO2,0,0,0
03/01/2026,DEF2,NOKANDO2,0,0,0
03/01/2026,FRM1,NOKANDO2,0,0,0
03/01/2026,DEW1,NOKANDO2,0,0,0
03/01/2026,LUEX,NOKANDO2,0,0,0
03/01/2026,BEEX,NOKANDO2,0,0,13224960
03/01/2026,DEH1,NOKANDO2,0,0,0
04/01/2026,DEH1,NOKANDO2,0,0,0
04/01/2026,LUL1,NOKANDO2,0,0,0
04/01/2026,DEF2,NOKANDO2,0,0,201600
04/01/2026,BEEX,NOKANDO2,0,0,5523840
04/01/2026,FRM1,NOKANDO2,0,0,0
04/01/2026,DEW1,NOKANDO2,0,0,0
04/01/2026,SIS1,NOKANDO2,0,0,1713600
04/01/2026,LUEX,NOKANDO2,0,0,0
05/01/2026,LUEX,NOKANDO2,0,0,0
05/01/2026,BEEX,NOKANDO2,0,0,4717440
05/01/2026,DEH1,NOKANDO2,0,0,0
05/01/2026,DEF2,NOKANDO2,0,0,0
05/01/2026,FRM1,NOKANDO2,0,0,0
05/01/2026,DEW1,NOKANDO2,0,0,0
05/01/2026,SIS1,NOKANDO2,0,0,1209600
05/01/2026,LUL1,NOKANDO2,0,0,0
06/01/2026,SIS1,NOKANDO2,0,0,806400
06/01/2026,DEF2,NOKANDO2,0,0,0
06/01/2026,BEEX,NOKANDO2,0,0,2721600
06/01/2026,LUEX,NOKANDO2,0,0,0
06/01/2026,FRM1,NOKANDO2,0,0,0
06/01/2026,DEW1,NOKANDO2,0,0,0
06/01/2026,LUL1,NOKANDO2,0,0,0
06/01/2026,DEH1,NOKANDO2,0,0,0
07/01/2026,FRM1,NOKANDO2,0,0,0
07/01/2026,DEH1,NOKANDO2,0,0,0
07/01/2026,BEEX,NOKANDO2,0,0,0
07/01/2026,SIS1,NOKANDO2,0,0,0
07/01/2026,LUEX,NOKANDO2,0,0,0
07/01/2026,DEF2,NOKANDO2,0,0,0
07/01/2026,DEW1,NOKANDO2,0,0,0
07/01/2026,LUL1,NOKANDO2,0,0,0
08/01/2026,DEH1,NOKANDO2,0,0,0
08/01/2026,LUEX,NOKANDO2,0,0,0
08/01/2026,FRM1,NOKANDO2,0,0,0
08/01/2026,LUL1,NOKANDO2,0,0,0
08/01/2026,DEF2,NOKANDO2,0,0,0
08/01/2026,SIS1,NOKANDO2,0,0,0
08/01/2026,BEEX,NOKANDO2,0,0,0
08/01/2026,DEW1,NOKANDO2,0,0,0
09/01/2026,DEF2,NOKANDO2,0,0,0
09/01/2026,LUEX,NOKANDO2,0,0,0
09/01/2026,DEH1,NOKANDO2,0,0,0
09/01/2026,FRM1,NOKANDO2,0,0,0
09/01/2026,LUL1,NOKANDO2,0,0,0
09/01/2026,DEW1,NOKANDO2,0,0,0
09/01/2026,SIS1,NOKANDO2,0,0,0
09/01/2026,BEEX,NOKANDO2,0,0,0
10/01/2026,FRM1,NOKANDO2,0,0,0
10/01/2026,LUL1,NOKANDO2,0,0,0
10/01/2026,BEEX,NOKANDO2,0,0,0
10/01/2026,DEW1,NOKANDO2,0,0,0
10/01/2026,LUEX,NOKANDO2,0,0,0
10/01/2026,SIS1,NOKANDO2,0,0,0
10/01/2026,DEF2,NOKANDO2,0,0,0
10/01/2026,DEH1,NOKANDO2,0,0,0
02/01/2025,LUL1,NOKANDO4,0,0,0
02/01/2025,BEEX,NOKANDO4,0,0,0
02/01/2025,TRTU,NOKANDO4,220570,0,0
02/01/2025,ZASA,NOKANDO4,286020,0,0
02/01/2025,FRM1,NOKANDO4,49140,0,0
02/01/2025,TRTZ,NOKANDO4,22890,0,0
02/01/2025,LUEX,NOKANDO4,138600,0,0
02/01/2025,SIS1,NOKANDO4,60480,0,0
02/01/2025,DEF1,NOKANDO4,57960,0,0
02/01/2025,RSKR,NOKANDO4,153720,0,0
02/01/2025,PLPL,NOKANDO4,240205,0,0
03/01/2025,DEW1,NOKANDO4,403200,0,0
03/01/2025,PLPL,NOKANDO4,99085,20160,0
03/01/2025,TRTU,NOKANDO4,60095,0,0
03/01/2025,FRM1,NOKANDO4,39060,0,0
03/01/2025,SIS1,NOKANDO4,20160,0,0
03/01/2025,TRTZ,NOKANDO4,153720,0,0
03/01/2025,ZASA,NOKANDO4,254520,0,0
03/01/2025,DEF1,NOKANDO4,60480,0,0
03/01/2025,BEEX,NOKANDO4,221760,0,0
03/01/2025,RSKR,NOKANDO4,153720,0,0
03/01/2025,LUEX,NOKANDO4,378000,0,0
04/01/2025,RSKR,NOKANDO4,112140,0,0
04/01/2025,ZASA,NOKANDO4,279720,0,0
04/01/2025,FRM1,NOKANDO4,39060,0,0
04/01/2025,PLPL,NOKANDO4,140665,0,0
04/01/2025,SIS1,NOKANDO4,241380,0,0
04/01/2025,DEW1,NOKANDO4,126000,0,0
04/01/2025,TRTU,NOKANDO4,0,0,0
04/01/2025,TRTZ,NOKANDO4,147000,0,0
04/01/2025,BEEX,NOKANDO4,0,100800,0
04/01/2025,DEF1,NOKANDO4,25200,0,0
04/01/2025,LUEX,NOKANDO4,679140,0,0
05/01/2025,TRTZ,NOKANDO4,70980,0,0
05/01/2025,DEW1,NOKANDO4,264600,0,0
05/01/2025,BEEX,NOKANDO4,0,0,0
05/01/2025,DEF1,NOKANDO4,27720,0,0
05/01/2025,RSKR,NOKANDO4,167580,0,0
05/01/2025,FRM1,NOKANDO4,0,0,0
05/01/2025,ZASA,NOKANDO4,234220,0,0
05/01/2025,SIS1,NOKANDO4,395840,0,0
